"*06nu7*","105","Riccardo Calafiori","ARS","D","6100"
"*049tq*","106","Dominic Calvert-Lewin","LEE","F","7900"
"*070hb*","107","Jaydee Canvot","CRY","D","3800"
"*05o4b*","109","Matty Cash","AVL","D","7700"
"*06rlf*","110","Eiran Cashin","BHA","D","2000"
"*05o4c*","112","Timothy Castagne","FUL","D","3500"
"*078hj*","113","Max-Edgar Chabot","MCI","G","2000"
"*06yxd*","114","Rhys Chadwick","LEE","M","2500"
"*062p1*","115","Luke Chambers","LIV","D","2000"
"*06v00*","116","Sam Chambers","LEE","M","2500"
"*05uhq*","117","Shea Charles","FUL","D,M","2000"
"*06mgh*","118","Dylan Charlton","NEW","D","2000"
"*078le*","119","Pep Chavarria","CHE","D","2000"
"*06v07*","120","Rayan Cherki","MCI","M","6200"
"*06phw*","121","Federico Chiesa","LIV","F","2600"
"*061ve*","122","Ryan Christie","BOU","M","4400"
"*07847*","123","Modou Cisse","AVL","D,M","2000"
"*05u1m*","126","Nathan Collins","BRF","D","9100"
"*06crn*","127","Toby Collyer","MUN","M","2500"
"*062p5*","128","Levi Colwill","CHE","D","2600"
"*043qy*","129","Lewis Cook","BOU","M","3900"
"*076kd*","368","Costinha","BHA","D","2000"
"*076dg*","131","Lewie Coyle","HUL","D","2000"
"*064oo*","132","Amario Cozier-Duberry","BHA","M","2000"
"*07857*","133","Luke Craggs","NEW","D","2000"
"*075zi*","134","Alfie Cresswell","LEE","M","2000"
"*076dn*","135","Matt Crooks","HUL","M","2000"
"*06nyw*","136","Jorge Cuenca","FUL","D","2600"
"*06jb3*","137","Ted Curd","CHE","G","2500"
"*06mnd*","693","Eric da Silva Moreira","NOT","F","2500"
"*03fgl*","694","Jay da Silva","COV","D","2000"
"*063q8*","139","Mikkel Damsgaard","BRF","M","7500"
"*057cr*","140","Kevin Danso","TOT","D","3300"
"*06uzv*","111","Dario Essugo","CHE","M","2500"
"*03pif*","141","Karl Darlow","MUN","G","4100"
"*048xg*","142","Josh Dasilva","BRF","M","2500"
"*0784k*","143","Aidan Dausch","COV","F","2000"
"*067z4*","201","David Datro Fofana","CHE","F","2500"
"*02oo1*","144","Ben Davies","TOT","D","2600"
"*05rfp*","145","Harvey Davies","LIV","G","2500"
"*05nil*","146","Leif Davis","IPS","D","2000"
"*06y9m*","147","Maxim De Cuyper","BHA","D","2600"
"*06ewn*","148","Luc De Fougerolles","FUL","D","2000"
"*06p4k*","697","Matthijs de Ligt","MUN","D","4400"
"*03yww*","264","Dean Henderson","CRY","G","8600"
"*05oig*","149","Liam Delap","CHE","F","2600"
"*056as*","150","William Dennis","BOU","G","2500"
"*0784u*","151","Enis Destan","HUL","F","2000"
"*063y7*","642","Destiny Udogie","TOT","D","2900"
"*07854*","152","Jacob Devaney","MUN","M","2000"
"*06kx1*","153","Justin Devenny","CRY","M","2500"
"*05gcc*","154","Kiernan Dewsbury-Hall","EVE","M","6400"
"*0700u*","156","Bafode Diakite","BOU","D","3600"
"*0784d*","155","Calvin Diakite","CHE","D","2000"
"*05r34*","157","Amad Diallo","MUN","M,F","7600"
"*06y29*","158","Habib Diarra","SUN","M","2600"
"*06195*","159","Tyler Dibling","EVE","M","2600"
"*06r5b*","248","Diego Gomez","BHA","M","4600"
"*0785m*","160","Charlie Dinsdale","SUN","M","2000"
"*04qfz*","138","Diogo Dalot","MUN","D","8300"
"*078j4*","161","Ousmane Diomande","NOT","D","2000"
"*04qos*","162","Issa Diop","IPS","D","2600"
"*06ew2*","163","Axel Disasi","CHE","D","3000"
"*066nn*","164","Ben Doak","BOU","M,F","2500"
"*06fup*","165","Jeremy Doku","MCI","M,F","8600"
"*06fy7*","166","Nicolas Dominguez","NOT","M","2800"
"*066t3*","167","Jamie Donley","TOT","M,F","2500"
"*070hs*","168","Gianluigi Donnarumma","MCI","G","8600"
"*06rlj*","169","Patrick Dorgu","MUN","D","5700"
"*062ot*","170","Cheick Doucoure","CRY","M","2600"
"*076cw*","171","Oliver Dovin","COV","G","2000"
"*03m5h*","172","Kieran Dowell","HUL","M","2000"
"*06zbp*","173","Max Dowman","ARS","M","2500"
"*072h9*","174","Joel Drakes-Thomas","CRY","F","2500"
"*05roa*","175","Cody Drameh","HUL","D","2000"
"*04mr4*","176","Martin Dubravka","TOT","G","7100"
"*04e1c*","177","Lewis Dunk","BHA","D","6300"
"*076d6*","178","Josh Eccles","COV","M","2000"
"*06kyw*","179","Claudio Echeverri","MCI","M","2500"
"*02m5l*","180","John Egan","HUL","D","2000"
"*076dx*","181","Sindre Egeli","IPS","M,F","2000"
"*06zbz*","182","Hugo Ekitike","LIV","F","6000"
"*05ogb*","183","Anthony Elanga","NEW","F","3600"
"*072zp*","184","Melker Ellborg","SUN","G","4400"
"*04xjr*","185","Harvey Elliott","LIV","M","2600"
"*076kg*","186","Emmanuel Emegha","CHE","F","2000"
"*06shp*","187","Landon Emenalo","CHE","D,M","2500"
"*0784w*","130","Emersonn","IPS","F","2000"
"*02lz0*","386","Emiliano Martinez","AVL","G","6000"
"*06fso*","188","Wataru Endo","LIV","M","2500"
"*06r9h*","190","Romain Esse","CRY","M","2500"
"*06yxe*","26","Estevao","CHE","F","2600"
"*06p6j*","698","Evanilson","BOU","F","5900"
"*05nt6*","191","Eberechi Eze","ARS","M","7700"
"*05ojf*","108","Fabio Carvalho","BRF","M","2500"
"*061z3*","648","Fabio Vieira","ARS","M","2500"
"*05vyj*","193","Evan Ferguson","BHA","F","2000"
"*068ym*","194","Enzo Fernandez","CHE","M","9500"
"*0785f*","196","Matheos Ferreira","NEW","F","2000"
"*0785b*","197","Rory Finneran","NEW","M","2000"
"*070ha*","432","Florentino","IPS","M","4200"
"*073ab*","549","Floyd Samba","MCI","M","2500"
"*04abb*","200","Phil Foden","MCI","M","7900"
"*02ltw*","203","Fraser Forster","BOU","G","2500"
"*078lg*","204","Harvey Foster","EVE","M","2000"
"*06igq*","206","Benjamin Fredrick","BRF","D","2000"
"*06v05*","207","Jeremie Frimpong","LIV","D","2700"
"*03mga*","208","Darnell Furlong","IPS","D","2000"
"*072mp*","209","Kaye Furo","BRF","F","2500"
"*045c8*","696","Gabriel Jesus","ARS","F","2600"
"*05nzu*","701","Gabriel Magalhaes","ARS","D","11600"
"*052h5*","385","Gabriel Martinelli","ARS","M,F","3600"
"*07856*","210","Joseph Gabriel","MUN","F","2000"
"*067yv*","211","Cody Gakpo","LIV","F","8200"
"*051k8*","212","Conor Gallagher","TOT","M","4200"
"*07898*","213","Gonzalo Garcia","FUL","F","2000"
"*04spw*","215","James Garner","EVE","M","9300"
"*05n3u*","217","Joe Gelhardt","LEE","F","2500"
"*06l4i*","218","Tyrique George","EVE","F","2500"
"*076kf*","615","Geovany Quenda","CHE","M","2000"
"*073vo*","219","Finn Geragusyan","SUN","F","2500"
"*04qr9*","220","Morgan Gibbs-White","NOT","M","9000"
"*04sjv*","221","Ryan Giles","HUL","D","2000"
"*05n09*","222","Mark Gillespie","NEW","G","2500"
"*06y9n*","223","Jamie Gittens","CHE","F","2600"
"*064a0*","224","Wilfried Gnonto","LEE","F","2500"
"*03r93*","227","Joseph Gomez","LIV","D","2600"
"*06rm7*","228","Nico Gonzalez","MCI","M","4100"
"*066rn*","229","Daniel Gore","MUN","M","2000"
"*072iu*","230","Braiden Graham","EVE","F","2500"
"*06fxe*","231","Ryan Gravenberch","LIV","M","8700"
"*05y7c*","232","Archie Gray","TOT","M","2600"
"*02lm7*","233","Jack Grealish","MCI","M","7000"
"*06msc*","234","Jacob Greaves","IPS","D","2000"
"*078gd*","235","Andre Grey","BRF","M","2000"
"*03mfe*","236","Matt Grimes","COV","M","2000"
"*04fk1*","237","Pascal Gross","BHA","M","6400"
"*06v01*","238","Ilia Gruev","LEE","M","2600"
"*06yb7*","239","Gabriel Gudmundsson","LEE","D","3900"
"*050jq*","240","Marc Guehi","MCI","D","11100"
"*06zwj*","241","Evann Guessand","CRY","F","3400"
"*06mnm*","243","Marc Guiu","CHE","F","2500"
"*06phr*","462","Gustavo Nunes","BRF","F","2500"
"*06clz*","244","Malo Gusto","CHE","D","6200"
"*06ex4*","245","Josko Gvardiol","MCI","D","7900"
"*062du*","246","Darko Gyabi","HUL","M","2500"
"*04tsb*","247","Viktor Gyokeres","ARS","F","2900"
"*061vq*","249","Erling Haaland","MCI","F","12500"
"*0784p*","250","Hayden Hackney","EVE","M","2000"
"*05y9n*","251","Lewis Hall","NEW","D","8100"
"*06fg0*","254","Gustavo Hamer","COV","M","2000"
"*06qvv*","255","Malachi Hardy","TOT","D","2500"
"*06h1g*","256","Aidan Harris","NEW","G","2500"
"*05ubt*","124","Harry Clarke","IPS","D","2000"
"*06zqq*","257","Jorrel Hato","CHE","D","2500"
"*05o6h*","258","Kai Havertz","ARS","F","3100"
"*05rey*","259","Kaine Hayden","COV","D","2000"
"*078gh*","260","Fred Heath","MUN","G","2000"
"*03dwz*","261","Tom Heaton","MUN","G","2500"
"*06kqy*","262","Ayden Heaven","MUN","D","2600"
"*06zvn*","263","George Hemmings","AVL","M","2500"
"*02lk5*","265","Jordan Henderson","CHE","M","2600"
"*0785x*","266","Matty Henderson-Hall","MCI","D","2000"
"*05tqz*","267","Rico Henry","BRF","D","2600"
"*078ml*","269","Lucas Herrington","HUL","D","2000"
"*062og*","271","Aaron Hickey","BRF","D","2500"
"*061vb*","272","James Hill","BOU","D","5600"
"*070hq*","273","Piero Hincapie","ARS","D","6100"
"*067ys*","274","Jack Hinshelwood","BHA","M","3700"
"*05m47*","275","George Hirst","IPS","F","2000"
"*078fz*","276","Jens Hjerto-Dahl","HUL","M","2000"
"*078lh*","277","Solomon Honor","MUN","G","2000"
"*0788g*","278","Lukas Hornicek","NEW","G","2000"
"*04mi4*","279","Callum Hudson-Odoi","NOT","F","5700"
"*076dh*","280","Charlie Hughes","HUL","D","2000"
"*04f6o*","281","Will Hughes","CRY","M","3400"
"*06v0g*","282","Trai Hume","SUN","D","4500"
"*06mg4*","283","Cameron Humphreys","IPS","M","2000"
"*05ubv*","284","Omari Hutchinson","NOT","F","5400"
"*072x7*","285","Ife Ibrahim","ARS","M","2500"
"*06y9o*","374","Igor Jesus","NOT","F","2900"
"*06eka*","702","Igor Julio","BHA","D","2600"
"*06mn0*","447","Igor Thiago","BRF","F","7900"
"*05r94*","449","Iliman Ndiaye","EVE","M,F","8900"
"*06mnb*","286","Samuel Iling-Junior","AVL","F","2500"
"*05t6z*","287","Tim Iroegbunam","EVE","M","2900"
"*0646f*","288","Alexander Isak","LIV","F","4100"
"*06v0t*","289","Wilson Isidor","SUN","F","2600"
"*05748*","558","Ismaila Sarr","CRY","M,F","6600"
"*038ze*","291","Alex Iwobi","FUL","M,F","6900"
"*05244*","125","Jack Clarke","IPS","M,F","2000"
"*06mul*","198","Jack Fletcher","MUN","M","2500"
"*06cm1*","292","Nicolas Jackson","CHE","F","2000"
"*03am7*","444","Jacob Murphy","NEW","M","4900"
"*076di*","293","Matty Jacob","HUL","D","2000"
"*0784z*","294","Jeremy Jacquet","LIV","D","2000"
"*06nbw*","270","Jaden Heskey","MCI","F","2500"
"*05rff*","501","Jaden Philogene","IPS","M,F","2000"
"*06ygm*","494","Jair Cunha","NOT","D","2500"
"*03yr0*","295","Daniel James","LEE","M","2500"
"*051k7*","296","Reece James","CHE","D","4300"
"*05tre*","297","Vitaly Janelt","BRF","M","5200"
"*076ki*","298","Ewen Jaouen","NEW","G","2000"
"*052ce*","299","Vitezslav Jaros","LIV","G","2000"
"*070ep*","307","Jaydon Jones","SUN","M","2500"
"*05s00*","300","Daniel Jebbison","BOU","F","2000"
"*06nva*","301","Mofe Jemide","CRY","D","2500"
"*05tr9*","302","Mathias Jensen","BRF","M","4800"
"*070eo*","308","Jenson Jones","SUN","D,M","2500"
"*068yd*","226","Joao Gomes","AVL","M","7300"
"*05g2o*","310","Joao Pedro","CHE","F","10400"
"*072o9*","72","Jocelin Ta Bi","SUN","M,F","2500"
"*0554i*","36","Joelinton","NEW","M","7700"
"*070gt*","373","John Victor","NOT","G","2600"
"*04mcg*","303","Ben Johnson","IPS","D","2000"
"*061ya*","304","Brennan Johnson","EVE","F","3800"
"*078gi*","305","Henry Johnson","NEW","D","2000"
"*04o82*","306","Curtis Jones","LIV","M","4700"
"*0786b*","309","Theo Julienne","ARS","M","2000"
"*06dmj*","625","Jurrien Timber","ARS","D","9900"
"*0521z*","311","James Justin","LEE","D","5800"
"*06pms*","312","Ismeal Kabia","ARS","F","2500"
"*062cl*","313","Issa Kabore","MCI","D","2500"
"*06phe*","314","Ferdi Kadioglu","BHA","D","6500"
"*0703h*","315","Arnaud Kalimuendo","NOT","F","2500"
"*06mnc*","316","Daichi Kamada","CRY","M","3800"
"*061va*","317","Boubacar Kamara","AVL","M","6000"
"*06s7v*","318","Jaydan Kamason","MUN","D","2000"
"*07855*","319","Enzo Kana Biyik","MUN","F","2000"
"*072b6*","320","Ryan Kavuma-McQueen","CHE","F","2500"
"*06rgg*","321","Michael Kayode","BRF","D","7500"
"*0327r*","322","Michael Keane","EVE","D","6900"
"*045ob*","323","Caoimhin Kelleher","BRF","G","8400"
"*06dpv*","324","Omari Kellyman","CHE","M","2500"
"*04u40*","41","Kepa","ARS","G","2500"
"*06do9*","325","Milos Kerkez","LIV","D","8200"
"*070hj*","556","Kevin","FUL","F","3400"
"*06r9w*","326","Abdukodir Khusanov","MCI","D","3400"
"*06dpw*","327","Kim Ji-Soo","BRF","D","2000"
"*0785i*","328","Ben Kindon","SUN","D","2000"
"*06ygl*","329","George King","CRY","D","2500"
"*06jh3*","330","Joshua King","FUL","M","2600"
"*06cmt*","331","Tom King","EVE","G","2600"
"*06r6s*","332","Antonin Kinsky","TOT","G","2500"
"*05o6g*","333","Cedric Kipre","IPS","D","2000"
"*076cz*","334","Liam Kitching","COV","D","2000"
"*06clt*","335","Justin Kluivert","BOU","M,F","3800"
"*06ils*","336","Yunus Konak","BRF","M","2500"
"*052ca*","337","Ezri Konsa","AVL","D","6700"
"*06xzd*","338","Charalampos Kostoulas","BHA","F","2600"
"*06do4*","339","Louie Koumas","LIV","F","2000"
"*04u41*","340","Mateo Kovacic","MCI","M","2600"
"*06xza*","341","Eli Kroupi","BOU","F","2600"
"*06fv8*","342","Mohammed Kudus","TOT","M","7900"
"*05ylx*","343","Dejan Kulusevski","TOT","M","2600"
"*070hr*","344","Jonah Kusi-Asare","FUL","F","2500"
"*06mgn*","345","Rio Kyerematen","TOT","M","2500"
"*06v0c*","346","Shea Lacey","MUN","F","2500"
"*06pia*","347","Maxence Lacroix","CHE","D","8900"
"*070hl*","348","Senne Lammens","MUN","G","5500"
"*0788c*","349","Freddie Lane","LEE","M","2000"
"*04h87*","350","Joel Latibeaudiere","COV","D","2000"
"*05unu*","351","Romeo Lavia","CHE","M","2500"
"*06v0p*","352","Enzo Le Fee","SUN","M","4800"
"*06zbw*","353","Benjamin Lecomte","FUL","G","2500"
"*04qor*","354","Bernd Leno","FUL","G","6200"
"*06yb8*","360","Diego Leon","MUN","D","2500"
"*0701y*","355","Giovanni Leoni","LIV","D","2500"
"*04tzt*","356","Jefferson Lerma","CRY","M","5200"
"*062x7*","357","Rico Lewis","MCI","D","2600"
"*062p3*","358","Keane Lewis-Potter","BRF","M,F","5000"
"*066sd*","359","Myles Lewis-Skelly","ARS","D,M","2600"
"*075sh*","361","Jayden Lienou","LEE","D","2000"
"*0785k*","362","Archie Lightfoot","SUN","M","2000"
"*04fk8*","363","Victor Lindelof","AVL","D","2600"
"*062pl*","387","Lisandro Martinez","MUN","D","4000"
"*05s08*","364","Valentino Livramento","NEW","D","13500"
"*0784q*","365","Thimothee Lo-Tutala","HUL","G","2000"
"*04ug0*","367","Sean Longstaff","LEE","M","4200"
"*04ym7*","497","Lucas Perri","LEE","G","2600"
"*06xzp*","583","Luis Semedo","SUN","F","2500"
"*068yt*","369","Sasa Lukic","IPS","M","4600"
"*078fy*","370","Luka Lynch","AVL","F","2000"
"*052cb*","371","Ian Maatsen","AVL","D","5500"
"*0522h*","372","Alexis Mac Allister","LIV","M","7400"
"*0414o*","375","James Maddison","TOT","M","2600"
"*072mq*","376","Brian Madjo","AVL","F","2500"
"*068n8*","377","Noni Madueke","ARS","M,F","4100"
"*0784x*","378","Daizen Maeda","IPS","F","2000"
"*03gu4*","379","Harry Maguire","MUN","D","4600"
"*06yxc*","380","Rory Mahady","LEE","G","2500"
"*0666p*","381","Kobbie Mainoo","MUN","M","3700"
"*06uzu*","559","Mamadou Sarr","CHE","D","2500"
"*06xzg*","382","Giorgi Mamardashvili","LIV","G","2800"
"*07848*","383","Johan Manzambi","AVL","M","2000"
"*076d9*","388","Ephron Mason-Clark","COV","M,F","2000"
"*076dl*","389","Eliot Matazo","HUL","M","2000"
"*066j4*","195","Mateo Joseph","LEE","F","2500"
"*05r8o*","390","Jean-Philippe Mateta","CRY","F","6500"
"*06pe1*","189","Mateus Fernandes","TOT","M","8700"
"*067yz*","555","Matheus Cunha","MUN","F","10000"
"*06exa*","205","Matheus Franca","CRY","F","2500"
"*063zi*","463","Matheus Nunes","MCI","D,M","10000"
"*05ubh*","391","Remi Matthews","CRY","G","2500"
"*076du*","392","Azor Matusiwa","IPS","M","2000"
"*078gf*","393","Theo Mawene","BRF","F","2000"
"*06p4j*","394","Noussair Mazraoui","MUN","D","3800"
"*05trb*","395","Bryan Mbeumo","MUN","F","9100"
"*0722t*","396","Ryan McAidoo","MCI","F","2500"
"*05uhs*","404","James Mcatee","NOT","M","2600"
"*05y55*","397","Kasey McAteer","IPS","M","2000"
"*0477b*","398","Oliver McBurnie","HUL","F","2000"
"*06do3*","399","James McConnell","LIV","M","2000"
"*05rbn*","400","Thomas McGill","BHA","G","2500"
"*051k0*","401","John McGinn","AVL","M","6300"
"*04p0d*","403","Dwight McNeil","CRY","M,F","4500"
"*06ews*","405","Dermot Mee","MUN","G","2500"
"*06mgk*","406","Jayden Meghoma","BRF","D","2500"
"*076dw*","407","Anis Mehmeti","IPS","M","2000"
"*0785q*","408","Mason Melia","TOT","F","2000"
"*078mm*","409","Nobel Mendy","HUL","D","2000"
"*04hk9*","410","Mikel Merino","ARS","M","5000"
"*05mzt*","411","Illan Meslier","ARS","G","2500"
"*0785j*","412","Thomas Meunier","SUN","D","2000"
"*06nbu*","413","Stephen Mfuni","MCI","D","2500"
"*078gg*","414","Jesse Middleton","BHA","M","2000"
"*06y4g*","415","Antoni Milambo","BRF","M","2500"
"*06mw0*","416","Nikola Milenkovic","NOT","D","7500"
"*06ab3*","417","Lewis Miley","NEW","M","4000"
"*0785c*","418","Mason Miley","NEW","M","2000"
"*052h1*","419","Liam Millar","HUL","M,F","2000"
"*0788b*","420","Callum Mills","LEE","M","2000"
"*070h9*","421","Veljko Milosavljevic","BOU","D","2600"
"*03rec*","422","Tyrone Mings","AVL","D","3800"
"*0784o*","423","Oscar Mingueza","CRY","D","2000"
"*06c6g*","424","Yankuba Minteh","BHA","M,F","7300"
"*05akv*","425","Tyrick Mitchell","CRY","D","9400"
"*062ci*","426","Kaoru Mitoma","BHA","M","5400"
"*05rb8*","102","Moises Caicedo","CHE","M","7900"
"*06rmv*","427","Jeremy Monga","MCI","M,F","2000"
"*06lox*","428","Mikey Moore","TOT","F","2500"
"*033l8*","429","Simon Moore","SUN","G","2500"
"*06pig*","532","Morato","NOT","D","2600"
"*0784r*","431","Hidemasa Morita","HUL","M","2000"
"*06rkq*","433","Kieran Morrison","LIV","M","2500"
"*06zbm*","434","Cristhian Mosquera","ARS","D","2600"
"*052cd*","435","Mason Mount","MUN","M","2800"
"*068a1*","436","Mykhailo Mudryk","CHE","M","2600"
"*0784y*","437","Tarik Muharemovic","LEE","D","2000"
"*06zxx*","438","Divine Mukasa","MCI","M","2500"
"*0703c*","439","Nordi Mukiele","SUN","D","9900"
"*06on6*","440","Anthony Munda","NEW","M","2500"
"*05udw*","441","Romaine Mundle","SUN","M,F","2600"
"*06jgi*","443","Daniel Munoz","CRY","D","9600"
"*076qg*","445","Victor Munoz","LIV","F","2000"
"*06fwz*","554","Murillo","NOT","D","7200"
"*05ybq*","446","Vitalii Mykolenko","EVE","D","7900"
"*078g0*","515","Natalia Ramos","LIV","D","2000"
"*06zna*","451","Dan Ndoye","NOT","F","3000"
"*07850*","452","Ifeanyi Ndukwe","LIV","D","2000"
"*06rnn*","453","Sean Neave","NEW","F","2500"
"*06kyv*","454","Kosta Nedeljkovic","AVL","D","2000"
"*04ge8*","455","Reiss Nelson","ARS","F","2600"
"*072zr*","456","Luca Netz","NOT","D","2500"
"*06r2g*","457","Rio Ngumoha","LIV","F","2500"
"*0784f*","458","Mahdi Nicoll-Jazuli","CHE","M","2000"
"*04ge9*","459","Eddie Nketiah","CRY","F","2600"
"*04lnu*","460","Lukas Nmecha","LEE","F","2600"
"*05tr8*","461","Christian Norgaard","EVE","M","2600"
"*076dv*","466","Marcelino Nunez","IPS","M","2000"
"*065ao*","464","Ethan Nwaneri","ARS","M","2600"
"*06hze*","465","Treymaurice Nyoni","LIV","M","2500"
"*062oh*","467","Jake O'Brien","EVE","D","7300"
"*05r9b*","473","Martin Odegaard","ARS","M","6300"
"*06fhy*","474","Wilson Odobert","TOT","F","2600"
"*06cm4*","475","Chiedozie Ogbene","IPS","F","2000"
"*07869*","476","Josh Ogunnaike","ARS","D","2000"
"*06v0w*","477","Trey Ogunsuyi","SUN","F","2500"
"*070cj*","478","Noah Okafor","LEE","F","5300"
"*06hzf*","468","Mark O'Mahony","BHA","F","2000"
"*06rf9*","384","Omar Marmoush","MCI","F","2600"
"*0788a*","479","Darryl Ombang","LEE","G","2000"
"*0784s*","709","Abdulkadir Omur","HUL","M","2000"
